name;TCC;LCC
org.apache.commons.cli.MissingArgumentException;0.0;0.0
org.apache.commons.cli.Char;0.0;0.0
org.apache.commons.cli.Util;0.0;0.0
org.apache.commons.cli.GnuParser;0.0;0.0
org.apache.commons.cli.CommandLineParser;0.0;0.0
org.apache.commons.cli.Parser;0.2;0.3333333333333333
org.apache.commons.cli.Converter;0.0;0.0
org.apache.commons.cli.OptionBuilder;1.0;1.0
org.apache.commons.cli.BasicParser;0.0;0.0
org.apache.commons.cli.AlreadySelectedException;0.0;0.0
org.apache.commons.cli.PosixParser;1.0;1.0
org.apache.commons.cli.MissingOptionException;1.0;1.0
org.apache.commons.cli.DeprecatedAttributes;0.3333333333333333;0.6666666666666666
org.apache.commons.cli.DeprecatedAttributes.Builder;0.5;1.0
org.apache.commons.cli.DefaultParser;0.2733333333333334;0.40333333333333343
org.apache.commons.cli.DefaultParser.Builder;0.5;1.0
org.apache.commons.cli.PatternOptionBuilder;0.1;0.1
org.apache.commons.cli.OptionGroup;0.19444444444444445;0.19444444444444445
org.apache.commons.cli.Option;0.13535353535353536;0.5737373737373738
org.apache.commons.cli.Option.Builder;0.075;0.08333333333333333
org.apache.commons.cli.UnrecognizedOptionException;0.0;0.0
org.apache.commons.cli.AmbiguousOptionException;1.0;1.0
org.apache.commons.cli.ParseException;0.0;0.0
org.apache.commons.cli.OptionValidator;0.0;0.0
org.apache.commons.cli.TypeHandler;0.0;0.0
org.apache.commons.cli.CommandLine;0.17647058823529413;0.17647058823529413
org.apache.commons.cli.CommandLine.Builder;0.5;1.0
org.apache.commons.cli.HelpFormatter;0.02275960170697014;0.02702702702702704
org.apache.commons.cli.HelpFormatter.Builder;0.5;1.0
org.apache.commons.cli.HelpFormatter.OptionComparator;0.0;0.0
org.apache.commons.cli.Options;0.2857142857142857;0.6285714285714286
